date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:31:53	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5ff4583c-d84f12f81887d021;gz%22	https://www.tarjetas.cool/robots.txt		(from )
12:31:53	7857/7857	---M-Z	200	added ('OK')	text/html	etag:%221eb1-649e07c4-6ebbfbaddf89d9d0;gz%22	https://www.tarjetas.cool/modelos/cumple/toy_story/	C:/Mis%20lugares%20Web/invitacionToyStory/www.tarjetas.cool/modelos/cumple/toy_story/index.html	(from )
12:31:54	163873/163873	---MCZ	200	added ('OK')	text/css	etag:W/%2228021-7Ba9Gb9K6bwuIzasQJpQO7varK0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css	C:/Mis%20lugares%20Web/invitacionToyStory/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css	(from https://www.tarjetas.cool/modelos/cumple/toy_story/)
12:31:54	88585/88585	---MCZ	200	added ('OK')	text/css	etag:W/%2215a09-bhLh682YP4SOXCgKt3ZJ7rROdLw%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/bootstrap-icons.css	C:/Mis%20lugares%20Web/invitacionToyStory/cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/bootstrap-icons.css	(from https://www.tarjetas.cool/modelos/cumple/toy_story/)
12:31:54	9269/9269	---M-Z	200	added ('OK')	text/css	etag:%222435-62fdabb8-834f365e7f76ccd;gz%22	https://www.tarjetas.cool/modelos/cumple/toy_story/css/styles.css?v=1	C:/Mis%20lugares%20Web/invitacionToyStory/www.tarjetas.cool/modelos/cumple/toy_story/css/styles3860.css	(from https://www.tarjetas.cool/modelos/cumple/toy_story/)
12:31:54	3543/3543	---M--	200	added ('OK')	image/png	etag:%22dd7-62f13ac5-7305083aa904d02b;;;%22	https://www.tarjetas.cool/favicon-32x32.png	C:/Mis%20lugares%20Web/invitacionToyStory/www.tarjetas.cool/favicon-32x32.png	(from https://www.tarjetas.cool/modelos/cumple/toy_story/)
12:31:54	3073/3073	---M--	200	added ('OK')	image/png	etag:%22c01-62f13ac5-91bc429e33d6d6cd;;;%22	https://www.tarjetas.cool/favicon-16x16.png	C:/Mis%20lugares%20Web/invitacionToyStory/www.tarjetas.cool/favicon-16x16.png	(from https://www.tarjetas.cool/modelos/cumple/toy_story/)
12:31:55	59382/59382	---M--	200	added ('OK')	image/png	etag:%22e7f6-62f841f4-9f5a6eadebd2bc97;;;%22	https://www.tarjetas.cool/modelos/cumple/toy_story/img/1.png	C:/Mis%20lugares%20Web/invitacionToyStory/www.tarjetas.cool/modelos/cumple/toy_story/img/1.png	(from https://www.tarjetas.cool/modelos/cumple/toy_story/)
12:31:56	655454/655454	---M--	200	added ('OK')	image/gif	etag:%22a005e-62fdaba2-92de419ff9c7055;;;%22	https://www.tarjetas.cool/modelos/cumple/toy_story/img/logo_animado.gif	C:/Mis%20lugares%20Web/invitacionToyStory/www.tarjetas.cool/modelos/cumple/toy_story/img/logo_animado.gif	(from https://www.tarjetas.cool/modelos/cumple/toy_story/)
12:31:56	32257/32257	---M--	200	added ('OK')	image/png	etag:%227e01-62f841f5-97d6ce76c4a66c47;;;%22	https://www.tarjetas.cool/modelos/cumple/toy_story/img/cinta.png	C:/Mis%20lugares%20Web/invitacionToyStory/www.tarjetas.cool/modelos/cumple/toy_story/img/cinta.png	(from https://www.tarjetas.cool/modelos/cumple/toy_story/)
